Channel,Delta,Theta,Alpha,Beta,Gamma
AF3,44965904,363021.84375,107352.8125,125964.2890625,145.674713134766
F7,16576885,590095.3125,320525.96875,467560.3125,24.8357276916504
F3,10709501,295837.5625,106127.28125,108784.234375,33.411548614502
FC5,5361934.5,195894.515625,93227.53125,111858.0625,43.2847785949707
T7,5444875,241832,185916.171875,241318.078125,99.1660919189453
P7,5493736.5,473100.8125,236698.40625,553935.875,24.6669902801514
O1,16884862,827943,391237.5,468515.84375,69.6806564331055
O2,5534153,294007.8125,119552.6875,149962.734375,28.8694095611572
P8,7271217,464937.375,158810.75,243435,27.3417377471924
T8,144239648,10566409,3570443.5,2218793.5,162.8388671875
FC6,4482416,242268.296875,191298.1875,279709.5,39.073429107666
F4,11180852,284238.375,139075.484375,154990.53125,82.8113555908203
F8,6997252,190671,77708.5703125,76627.734375,43.4159851074219
AF4,25815878,371423.8125,127942.765625,124403.1875,206.823837280273
