Channel,Mean_Before,Mean_After,Variance_Before,Variance_After
AF3,-0.1809409,-0.1865586,430.541,419.5855
F7,0.593904,0.6216176,2473.129,2446.902
F3,-0.2516115,-0.2633643,346.7707,331.0587
FC5,-0.1975156,-0.1959128,228.8044,216.3888
T7,0.07948743,0.0808902,183.5391,172.359
P7,0.01729167,0.02121583,226.8696,191.9821
O1,0.4957186,0.521197,2633.145,2606.369
O2,0.386007,0.3962598,578.6153,549.3466
P8,0.009721974,0.004532471,160.1507,140.5264
T8,-0.4913893,-0.5113977,1013.848,984.0746
FC6,-0.2520666,-0.2613167,655.8642,616.626
F4,-0.06220191,-0.07144845,1440.31,1417.896
F8,-0.06856183,-0.07375994,327.7702,317.7695
AF4,-0.07783964,-0.08195353,1598.741,1573.806
