Channel,Mean_Before,Mean_After,Variance_Before,Variance_After
AF3,-0.4523981,-0.4313645,1719.22,1692.184
F7,-0.2518155,-0.2419791,622.5477,599.8759
F3,-0.6111621,-0.5840781,872.5541,856.3336
FC5,-0.7121112,-0.6896182,606.7653,589.266
T7,0.3632371,0.3386438,15989.39,15870.14
P7,-0.9334139,-0.8938122,952.2095,927.1949
O1,-0.1574246,-0.1476381,661.2494,640.6357
O2,-0.7179369,-0.6862164,1542.153,1335.196
P8,-0.3449512,-0.33351,388.4393,367.0665
T8,6.278461,6.000675,34055.47,33721.1
FC6,-0.831424,-0.7954096,838.9634,824.1016
F4,-0.8288029,-0.7871865,1412.767,1383.853
F8,-0.5999384,-0.5731325,830.7736,816.0541
AF4,-0.200322,-0.1753766,2006.013,1988.339
