Time(ms),Zone,Speed(M/s),ID,Status,Step,Yaw,Pitch,PlayerPos_X,PlayerPos_Y,PlayerPos_Z,NearestCarId,NearestCarType,NearestCarDistance,NearestCar_Speed,NearestCarPos_X,NearestCarPos_Y,NearestCarPos_Z
21.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
21.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
21.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
21.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
21.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
21.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
21.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
21.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
22.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
23.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
24.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
25.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
26.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
27.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
28.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
29.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
30.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
31.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
32.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
33.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
34.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
35.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
36.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
37.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
38.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
39.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
40.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
41.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.6,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.7,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.8,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
42.9,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
43,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
43.1,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
43.2,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
43.3,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
43.4,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
43.5,Unknown,0,033_04Jul2026_1601,Stop,0,331.52,0,0,0,0,,,0.03,0,-0.02,1.03,0.02
