Time(ms),ID,Gaze_X,Gaze_Y,Gaze_Z,TrackingObject,FixationDuration,PreviousAOI,CurrentAOI,PupilLeft,PupilRight,PupilCombined,SaccadeSpeed,HeadYaw,HeadPitch,Blink,LookAheadCarID,LookAheadCarType,LookAheadCarSpeed,Distance,LookAheadCar_PosX,LookAheadCar_PosY,LookAheadCar_PosZ
39.3,id,-1.398721,1.498024,-0.7920477,None,39.17595,,None,3.491032,3.739849,3.615441,189.6696,341.0483,0.006003629,FALSE,None,None,,,,,
39.4,id,-1.428057,1.499363,-0.7984097,None,39.28139,,None,3.491032,3.883483,3.687257,49.94562,332.3599,359.8627,FALSE,None,None,,,,,
39.5,id,-1.451266,1.500492,-0.8055632,None,39.38126,,None,3.491032,3.883483,3.687257,28.01357,325.2191,359.6577,FALSE,None,None,,,,,
39.6,id,-1.466499,1.49902,-0.809762,None,39.48149,,None,3.491032,3.883483,3.687257,57.67984,320.7073,0.03447314,FALSE,None,None,,,,,
39.7,id,-1.474342,1.497396,-0.8098958,None,39.5813,,None,3.491032,3.883483,3.687257,19.04471,318.7361,0.4467392,FALSE,None,None,,,,,
39.8,id,-1.477593,1.497401,-0.8061521,None,39.68153,,None,3.491032,3.883483,3.687257,5.383273,318.6727,0.4343237,FALSE,None,None,,,,,
39.9,id,-1.478428,1.497547,-0.799464,None,39.78134,,None,2.994385,3.883483,3.438934,40.48289,319.6972,0.4671583,FALSE,None,None,,,,,
40,id,-1.476703,1.496469,-0.7924648,None,39.88132,,None,2.994385,3.883483,3.438934,14.48937,321.5717,0.7171221,FALSE,None,None,,,,,
40.1,id,-1.472949,1.496401,-0.7856287,None,39.98131,,None,2.994385,3.883483,3.438934,14.8615,324.1398,0.6252708,FALSE,None,None,,,,,
40.2,id,-1.465458,1.494961,-0.7792561,None,40.08131,,None,2.994385,3.468244,3.231314,34.51143,327.908,0.738023,FALSE,None,None,,,,,
40.3,id,-1.453376,1.494465,-0.7733378,None,40.18129,,None,-1,-1,-1,534.3,333.0791,0.6211257,TRUE,None,None,,,,,
40.4,id,-1.437022,1.493458,-0.7679036,None,40.28634,,None,-1,-1,-1,385.8828,339.5891,0.736571,TRUE,None,None,,,,,
40.5,id,-1.421162,1.492803,-0.7645946,None,40.37522,,None,2.994385,-1,0.9971926,539.7201,345.4612,0.8414786,TRUE,None,None,,,,,
40.6,id,-1.40523,1.493351,-0.7628825,None,40.4752,,None,2.994385,-1,0.9971926,542.6586,351.2118,0.7515335,TRUE,None,None,,,,,
40.7,id,-1.392452,1.49387,-0.7625027,None,40.57534,,None,3.207329,3.468244,3.337786,850.3443,356.0835,0.5871207,FALSE,None,None,,,,,
40.8,id,-1.386268,1.493117,-0.7622668,None,40.67526,,None,3.207329,3.468244,3.337786,17.81471,358.9492,0.7802465,FALSE,None,None,,,,,
40.9,id,-1.388459,1.489836,-0.7612305,None,40.77532,,None,3.207329,3.468244,3.337786,20.74031,359.2054,1.490432,FALSE,None,None,,,,,
41,id,-1.399813,1.484742,-0.7576809,None,40.87755,,None,-1,3.468244,1.234122,72.86292,356.2115,2.524135,TRUE,None,None,,,,,
41.1,id,-1.427186,1.473974,-0.7565944,None,40.97819,,None,-1,-1,-1,251.4893,347.8969,5.169283,TRUE,None,None,,,,,
41.2,id,-1.471774,1.463962,-0.7665126,None,41.07723,,None,-1,-1,-1,522.2007,333.5728,7.502746,TRUE,None,None,,,,,
41.3,id,-1.517914,1.458214,-0.7941183,None,41.1773,,None,-1,-1,-1,786.3982,317.1294,8.77792,TRUE,None,None,,,,,
41.4,id,-1.55602,1.461419,-0.8373117,None,41.27717,,None,-1,-1,-1,1049.938,299.6354,8.130196,TRUE,None,None,,,,,
41.5,id,-1.576548,1.471745,-0.888482,None,41.37724,,None,-1,-1,-1,1298.718,283.4046,5.59422,TRUE,None,None,,,,,
41.6,id,-1.57906,1.482906,-0.9455975,None,41.47715,,None,-1,-1,-1,1328.853,267.2107,2.85613,TRUE,None,None,,,,,
41.7,id,-1.570317,1.492345,-0.9842319,None,41.57714,,None,-1,-1,-1,1269.837,255.2541,0.3316674,TRUE,None,None,,,,,
41.8,id,-1.560208,1.502398,-1.00734,None,41.68248,,None,-1,-1,-1,1083.021,246.9756,356.7757,TRUE,None,None,,,,,
41.9,id,-1.554583,1.503991,-1.010433,None,41.78217,,None,-1,-1,-1,1124.237,245.2559,356.3429,TRUE,None,None,,,,,
42,id,-1.556133,1.509881,-1.004006,None,41.88221,,None,-1,-1,-1,1151.071,247.0878,355.0498,TRUE,None,None,,,,,
42.1,id,-1.558055,1.512071,-0.9900438,None,41.98237,,None,-1,-1,-1,1190.991,251.6833,354.2763,TRUE,None,None,,,,,
42.2,id,-1.557976,1.514113,-0.9778069,None,42.08222,,None,-1,-1,-1,1247.458,256.1001,354.2015,TRUE,None,None,,,,,
42.3,id,-1.55746,1.517655,-0.9668284,None,42.1823,,None,-1,-1,-1,1271.804,260.2093,353.5006,TRUE,None,None,,,,,
42.4,id,-1.558649,1.519152,-0.9586762,None,42.2822,,None,-1,-1,-1,1291.924,263.4519,353.2913,TRUE,None,None,,,,,
42.5,id,-1.560954,1.518373,-0.9525112,None,42.3824,,None,-1,-1,-1,1303.002,265.7444,353.4727,TRUE,None,None,,,,,
42.6,id,-1.564271,1.517458,-0.94926,None,42.48219,,None,-1,-1,-1,1304.533,266.7361,353.7674,TRUE,None,None,,,,,
42.7,id,-1.566863,1.516874,-0.9475951,None,42.58216,,None,-1,-1,-1,1301.82,266.8091,353.8451,TRUE,None,None,,,,,
42.8,id,-1.567527,1.516004,-0.9460275,None,42.68217,,None,-1,-1,-1,1302.135,266.7957,354.0402,TRUE,None,None,,,,,
42.9,id,-1.56685,1.515889,-0.9444098,None,42.78214,,None,-1,-1,-1,1301.16,266.628,353.9672,TRUE,None,None,,,,,
43,id,-1.565105,1.516196,-0.9436278,None,42.88255,,None,-1,-1,-1,1296.174,266.4279,353.8199,TRUE,None,None,,,,,
43.1,id,-1.562821,1.517154,-0.9420805,None,42.98217,,None,-1,-1,-1,1306.435,266.5114,353.5673,TRUE,None,None,,,,,
43.2,id,-1.560978,1.518226,-0.9410444,None,43.08211,,None,-1,-1,-1,1302.408,266.4362,353.3096,TRUE,None,None,,,,,
43.3,id,-1.559581,1.518801,-0.939222,None,43.18224,,None,-1,-1,-1,1301.622,266.6579,353.1219,TRUE,None,None,,,,,
43.4,id,-1.558356,1.518841,-0.9380399,None,43.28205,,None,-1,-1,-1,1307.042,266.8647,353.1059,TRUE,None,None,,,,,
43.5,id,-1.557162,1.51884,-0.9381205,None,43.38234,,None,-1,-1,-1,1301.493,266.866,353.1396,TRUE,None,None,,,,,
43.6,id,-1.55618,1.519567,-0.9379238,None,43.4821,,None,-1,-1,-1,1306.536,267.0565,352.9897,TRUE,None,None,,,,,
43.7,id,-1.55511,1.519859,-0.9373044,None,43.58224,,None,-1,-1,-1,1304.267,267.4198,352.9419,TRUE,None,None,,,,,
43.8,id,-1.55379,1.520775,-0.9375008,None,43.68236,,None,-1,-1,-1,1302.289,267.5166,352.7186,TRUE,None,None,,,,,
43.9,id,-1.552589,1.521272,-0.9370822,None,43.7824,,None,-1,-1,-1,1304.727,267.7662,352.6021,TRUE,None,None,,,,,
44,id,-1.551895,1.521633,-0.9362922,None,43.88221,,None,-1,-1,-1,1307.196,268.1933,352.4991,TRUE,None,None,,,,,
44.1,id,-1.551557,1.521562,-0.9360925,None,43.98232,,None,-1,-1,-1,1303.838,268.5081,352.4788,TRUE,None,None,,,,,
44.2,id,-1.551476,1.521666,-0.9369364,None,44.0823,,None,-1,-1,-1,1305.353,268.5518,352.4914,TRUE,None,None,,,,,
44.3,id,-1.551785,1.521411,-0.9381275,None,44.18214,,None,-1,-1,-1,1306.398,268.4854,352.567,TRUE,None,None,,,,,
44.4,id,-1.552496,1.521261,-0.9397507,None,44.2759,,None,-1,-1,-1,1391.977,268.2162,352.6201,TRUE,None,None,,,,,
44.5,id,-1.553345,1.521206,-0.9412729,None,44.37589,,None,-1,-1,-1,1304.475,267.9881,352.6318,TRUE,None,None,,,,,
44.6,id,-1.554441,1.520712,-0.94275,None,44.47599,,None,-1,-1,-1,1305.106,267.7546,352.8024,TRUE,None,None,,,,,
44.7,id,-1.555528,1.520346,-0.9441923,None,44.57584,,None,-1,-1,-1,1306.941,267.5957,352.8906,TRUE,None,None,,,,,
44.8,id,-1.556076,1.519538,-0.9449685,None,44.6757,,None,-1,-1,-1,1309.445,267.5591,353.0872,TRUE,None,None,,,,,
44.9,id,-1.556366,1.518713,-0.9449879,None,44.77594,,None,-1,-1,-1,1302.893,267.8275,353.2589,TRUE,None,None,,,,,
45,id,-1.554884,1.517226,-0.9395369,None,44.8757,,None,-1,-1,-1,1315.281,269.6821,353.5461,TRUE,None,None,,,,,
45.1,id,-1.55129,1.514723,-0.9257194,None,44.97599,,None,-1,-1,-1,1293.754,274.1921,354.1112,TRUE,None,None,,,,,
45.2,id,-1.540965,1.511126,-0.8977638,None,45.0759,,None,-1,-1,-1,1249.072,283.7967,355.0258,TRUE,None,None,,,,,
45.3,id,-1.519768,1.507269,-0.8653256,None,45.17604,,None,-1,-1,-1,1085.319,296.7341,356.1493,TRUE,None,None,,,,,
45.4,id,-1.490402,1.5114,-0.8366063,None,45.27611,,None,-1,-1,-1,864.8226,310.2791,355.2908,TRUE,None,None,,,,,
45.5,id,-1.451614,1.516862,-0.816316,None,45.37597,,None,-1,-1,-1,632.6531,324.4459,353.9554,TRUE,None,None,,,,,
45.6,id,-1.408527,1.520899,-0.8079824,None,45.47586,,None,-1,-1,-1,418.385,339.0899,353.0338,TRUE,None,None,,,,,
45.7,id,-1.370549,1.521864,-0.8095394,None,45.57601,,None,-1,-1,-1,205.9441,352.4554,353.438,TRUE,None,None,,,,,
45.8,id,-1.343079,1.521507,-0.8163799,None,45.67591,,None,-1,-1,-1,129.1294,2.454069,354.0735,TRUE,None,None,,,,,
45.9,id,-1.332171,1.518585,-0.8207389,None,45.77583,,None,-1,-1,-1,176.6322,7.140518,355.0875,TRUE,None,None,,,,,
46,id,-1.330277,1.516052,-0.818859,None,45.88129,,None,3.207329,-1,1.103665,225.9454,8.617081,355.9532,TRUE,None,None,,,,,
46.1,id,-1.330091,1.516363,-0.8173036,None,45.98094,,None,3.207329,3.468244,3.337786,429.3509,9.164305,356.4964,FALSE,None,None,,,,,
46.2,id,-1.328558,1.517041,-0.816199,None,46.08085,,None,3.207329,3.468244,3.337786,95.54372,9.347604,356.7191,FALSE,None,None,,,,,
46.3,id,-1.32988,1.515864,-0.8168449,None,46.18105,,None,3.207329,3.468244,3.337786,24.80654,8.920957,357.1907,FALSE,None,None,,,,,
46.4,id,-1.330248,1.515532,-0.8159196,None,46.28088,,None,3.207329,-1,1.103665,119.431,8.536011,357.2235,TRUE,None,None,,,,,
46.5,id,-1.329416,1.512247,-0.8178294,None,46.3809,,None,-1,-1,-1,184.191,8.92954,357.9181,TRUE,None,None,,,,,
46.6,id,-1.330763,1.509906,-0.8198372,None,46.48093,,None,3.207329,3.468244,3.337786,285.0259,8.887362,358.5262,FALSE,None,None,,,,,
46.7,id,-1.333225,1.511463,-0.8212659,None,46.58094,,None,3.207329,3.468244,3.337786,24.18014,8.866134,357.8597,FALSE,None,None,,,,,
46.8,id,-1.335723,1.514625,-0.8210585,None,46.68114,,None,3.207329,3.468244,3.337786,27.41479,8.715007,356.8997,FALSE,None,None,,,,,
46.9,id,-1.339949,1.512122,-0.8198618,None,46.78098,,None,3.207329,3.468244,3.337786,46.32021,7.614839,357.5699,FALSE,None,None,,,,,
47,id,-1.341158,1.507392,-0.8174794,None,46.88102,,None,3.207329,3.929602,3.568466,16.71664,7.60995,358.8729,FALSE,None,None,,,,,
47.1,id,-1.339029,1.504407,-0.8162531,None,46.98096,,None,3.207329,3.929602,3.568466,9.104974,8.443529,359.6061,FALSE,None,None,,,,,
47.2,id,-1.336899,1.503383,-0.817124,None,47.08108,,None,3.207329,3.929602,3.568466,52.67957,8.876943,359.8848,FALSE,None,None,,,,,
47.3,id,-1.338385,1.503749,-0.8179768,None,47.18106,,None,3.207329,3.929602,3.568466,31.70188,8.076865,359.7238,FALSE,None,None,,,,,
47.4,id,-1.340179,1.503854,-0.8194619,None,47.28115,,None,3.207329,3.929602,3.568466,15.38891,7.286019,359.6719,FALSE,None,None,,,,,
47.5,id,-1.341433,1.503253,-0.8207484,None,47.38111,,None,3.304591,3.929602,3.617097,6.792689,6.747425,359.8232,FALSE,None,None,,,,,
47.6,id,-1.342675,1.503013,-0.8210627,None,47.48112,,None,3.304591,3.929602,3.617097,7.090697,6.227493,359.8622,FALSE,None,None,,,,,
47.7,id,-1.344301,1.501964,-0.8211886,None,47.58093,,None,-1,3.929602,1.464801,58.37972,5.493163,0.1511253,TRUE,None,None,,,,,
47.8,id,-1.3453,1.502307,-0.82122,None,47.68107,,None,-1,-1,-1,101.1248,4.86234,0.07363505,TRUE,None,None,,,,,
47.9,id,-1.345594,1.503501,-0.8218663,None,47.78091,,None,3.304591,3.929602,3.617097,164.7311,4.25864,359.7694,FALSE,None,None,,,,,
48,id,-1.344547,1.504536,-0.8227946,None,47.88078,,None,3.304591,3.945427,3.62501,12.10278,4.144182,359.4827,FALSE,None,None,,,,,
48.1,id,-1.343269,1.504421,-0.8236927,None,47.98099,,None,3.304591,3.945427,3.62501,10.89546,4.176146,359.4735,FALSE,None,None,,,,,
48.2,id,-1.34298,1.504854,-0.8243289,None,48.08089,,None,3.304591,3.945427,3.62501,5.032877,3.944806,359.3263,FALSE,None,None,,,,,
48.3,id,-1.343266,1.505595,-0.824766,None,48.17421,,None,3.304591,3.945427,3.62501,1.390088,3.634299,359.1817,FALSE,None,None,,,,,
48.4,id,-1.343539,1.506235,-0.8245487,None,48.27415,,None,3.304591,3.945427,3.62501,3.978698,3.34372,359.0687,FALSE,None,None,,,,,
48.5,id,-1.344116,1.506307,-0.8238865,None,48.37425,,None,3.571835,3.945427,3.758631,44.72833,3.215958,359.0782,FALSE,None,None,,,,,
48.6,id,-1.345718,1.505681,-0.8229303,None,48.47445,,None,3.571835,3.945427,3.758631,7.990383,2.859414,359.2712,FALSE,None,None,,,,,
48.7,id,-1.347322,1.504937,-0.8217117,None,48.57442,,None,3.571835,3.945427,3.758631,3.221246,2.588905,359.4864,FALSE,None,None,,,,,
48.8,id,-1.348686,1.504361,-0.8204512,None,48.67436,,None,3.571835,3.963664,3.767749,2.195426,2.397906,359.6387,FALSE,None,None,,,,,
48.9,id,-1.349827,1.504243,-0.8194999,None,48.77432,,None,3.571835,3.963664,3.767749,1.047159,2.195032,359.6304,FALSE,None,None,,,,,
49,id,-1.350052,1.504287,-0.8188224,None,48.87421,,None,3.571835,3.963664,3.767749,8.767599,2.285656,359.6629,FALSE,None,None,,,,,
49.1,id,-1.350002,1.504364,-0.8182178,None,48.9743,,None,3.571835,3.963664,3.767749,101.6741,2.43444,359.6525,FALSE,None,None,,,,,
49.2,id,-1.349873,1.503685,-0.8180403,None,49.07423,,None,3.571835,3.963664,3.767749,20.38081,2.632833,359.7973,FALSE,None,None,,,,,
49.3,id,-1.348689,1.503998,-0.8181639,None,49.17422,,None,3.491502,3.963664,3.727583,13.37086,3.183397,359.7562,FALSE,None,None,,,,,
49.4,id,-1.347427,1.504974,-0.818628,None,49.27421,,None,3.491502,3.963664,3.727583,87.24799,3.87189,359.5742,FALSE,None,None,,,,,
49.5,id,-1.34776,1.505849,-0.8198611,None,49.37416,,None,3.491502,3.963664,3.727583,17.27508,4.178981,359.409,FALSE,None,None,,,,,
49.6,id,-1.347461,1.51,-0.8205553,None,49.47416,,None,-1,-1,-1,102.147,4.304753,358.4914,TRUE,None,None,,,,,
49.7,id,-1.347112,1.516838,-0.8226588,None,49.5742,,None,3.491502,3.963664,3.727583,37.47556,4.024763,356.7196,FALSE,None,None,,,,,
49.8,id,-1.342837,1.522284,-0.82516,None,49.67412,,None,3.491502,3.899691,3.695596,33.68034,4.707133,355.3303,FALSE,None,None,,,,,
49.9,id,-1.338486,1.526093,-0.8282427,None,49.7743,,None,3.491502,3.899691,3.695596,21.15023,5.624935,354.2893,FALSE,None,None,,,,,
50,id,-1.33799,1.527997,-0.8310738,None,49.87416,,None,3.491502,3.899691,3.695596,10.32029,6.008674,353.7976,FALSE,None,None,,,,,
50.1,id,-1.34282,1.528206,-0.8329999,None,49.97426,,None,3.491502,3.899691,3.695596,59.22649,4.972529,353.7125,FALSE,None,None,,,,,
50.2,id,-1.348149,1.52585,-0.8345415,None,50.07941,,None,3.491502,3.899691,3.695596,49.43412,3.668153,354.2134,FALSE,None,None,,,,,
50.3,id,-1.350968,1.524147,-0.8356341,None,50.1792,,None,3.567421,3.899691,3.733556,17.23243,3.083308,354.7619,FALSE,None,None,,,,,
50.4,id,-1.351244,1.526016,-0.8370346,None,50.27943,,None,3.567421,3.899691,3.733556,7.572661,3.465349,354.3676,FALSE,None,None,,,,,
50.5,id,-1.35068,1.523957,-0.8362569,None,50.37928,,None,3.567421,3.899691,3.733556,7.969364,4.026837,354.9943,FALSE,None,None,,,,,
50.6,id,-1.351134,1.51441,-0.8340718,None,50.47929,,None,3.567421,3.899691,3.733556,67.86217,4.34949,357.3462,FALSE,None,None,,,,,
50.7,id,-1.350944,1.506539,-0.8328397,None,50.57914,,None,3.567421,3.899691,3.733556,43.74412,4.57301,359.2477,FALSE,None,None,,,,,
50.8,id,-1.345663,1.506353,-0.8323611,None,50.67946,,None,3.567421,3.901807,3.734614,28.11219,5.494694,359.3631,FALSE,None,None,,,,,
50.9,id,-1.338471,1.505284,-0.8322225,None,50.77913,,None,3.567421,3.901807,3.734614,18.39005,7.317684,359.6165,FALSE,None,None,,,,,
51,id,-1.337126,1.502199,-0.8304551,None,50.87929,,None,3.567421,3.901807,3.734614,72.26831,7.708201,0.4925525,FALSE,None,None,,,,,
51.1,id,-1.339474,1.498623,-0.8290886,None,50.97933,,None,3.567421,3.901807,3.734614,48.32308,7.042346,1.302151,FALSE,None,None,,,,,
51.2,id,-1.341413,1.497964,-0.8281966,None,51.07932,,None,3.567421,3.901807,3.734614,14.35909,6.273231,1.464994,FALSE,None,None,,,,,
51.3,id,-1.342726,1.498028,-0.8283514,None,51.17931,,None,3.499288,3.901807,3.700548,5.249347,5.890657,1.459849,FALSE,None,None,,,,,
51.4,id,-1.344264,1.497293,-0.8287482,None,51.27914,,None,3.499288,3.901807,3.700548,4.123116,5.506328,1.615209,FALSE,None,None,,,,,
51.5,id,-1.346028,1.496945,-0.8292368,None,51.37926,,None,3.499288,3.901807,3.700548,3.600455,5.08728,1.683822,FALSE,None,None,,,,,
51.6,id,-1.347015,1.49698,-0.8298723,None,51.47911,,None,3.499288,3.901807,3.700548,22.62895,4.71152,1.623358,FALSE,None,None,,,,,
51.7,id,-1.34734,1.497496,-0.830824,None,51.57916,,None,3.499288,3.901807,3.700548,14.76342,4.450515,1.428531,FALSE,None,None,,,,,
51.8,id,-1.346779,1.498656,-0.831797,None,51.67929,,None,3.499288,4.009856,3.754572,7.851134,4.535466,1.093646,FALSE,None,None,,,,,
51.9,id,-1.346197,1.498911,-0.832947,None,51.77934,,None,3.499288,4.009856,3.754572,6.614087,4.69407,1.009799,FALSE,None,None,,,,,
52,id,-1.347352,1.498887,-0.8339451,None,51.8792,,None,3.499288,4.009856,3.754572,71.71645,4.440927,0.9997982,FALSE,None,None,,,,,
52.1,id,-1.351285,1.499454,-0.8347667,None,51.9793,,None,-1,4.009856,1.504928,85.99965,3.459038,0.8463557,TRUE,None,None,,,,,
52.2,id,-1.362388,1.499873,-0.8355992,None,52.08013,,None,3.499288,4.009856,3.754572,240.3192,0.2095482,0.6745557,FALSE,None,None,,,,,
52.3,id,-1.392931,1.498959,-0.8388439,None,52.1793,,None,6.617301,-1,2.808651,136.2896,350.6667,0.8365932,TRUE,None,None,,,,,
52.4,id,-1.435107,1.499951,-0.8492774,None,52.27941,,None,-1,-1,-1,342.8184,337.1323,0.5646706,TRUE,None,None,,,,,
52.5,id,-1.459632,1.498439,-0.8614895,None,52.37341,,None,-1,-1,-1,502.2393,328.2222,1.111645,TRUE,None,None,,,,,
52.6,id,-1.469425,1.498325,-0.8662363,None,52.47338,,None,-1,4.009856,1.504928,80.18793,324.1247,1.218736,TRUE,None,None,,,,,
52.7,id,-1.468246,1.497755,-0.8641998,None,52.57332,,None,-1,-1,-1,457.0882,323.8186,1.334791,TRUE,None,None,,,,,
52.8,id,-1.464875,1.49557,-0.8600501,None,52.67329,,None,-1,-1,-1,440.8499,324.5155,1.753103,TRUE,None,None,,,,,
52.9,id,-1.459446,1.492695,-0.8537821,None,52.77331,,None,-1,-1,-1,407.1599,326.4497,2.445987,TRUE,None,None,,,,,
53,id,-1.455343,1.490281,-0.848525,None,52.87343,,None,6.617301,-1,2.808651,392.2098,328.1917,3.063393,TRUE,None,None,,,,,
53.1,id,-1.455665,1.488503,-0.8461765,None,52.97336,,None,-1,-1,-1,592.5197,328.4611,3.671053,TRUE,None,None,,,,,
53.2,id,-1.457494,1.486923,-0.8448772,None,53.0733,,None,-1,-1,-1,604.0695,328.0553,4.135652,TRUE,None,None,,,,,
53.3,id,-1.457783,1.486275,-0.8427429,None,53.17373,,None,6.617301,-1,2.808651,542.8007,328.0893,4.363527,TRUE,None,None,,,,,
53.4,id,-1.457806,1.486142,-0.8407331,None,53.27339,,None,6.617301,-1,2.808651,709.2003,328.3115,4.441659,TRUE,None,None,,,,,
53.5,id,-1.454946,1.487919,-0.8378224,None,53.37335,,None,-1,-1,-1,449.0148,329.2191,3.920299,TRUE,None,None,,,,,
53.6,id,-1.444127,1.491094,-0.8320383,None,53.47333,,None,-1,-1,-1,400.6119,332.7512,3.136897,TRUE,None,None,,,,,
53.7,id,-1.427273,1.493986,-0.8242056,None,53.5739,,None,-1,-1,-1,317.8065,338.3134,2.440359,TRUE,None,None,,,,,
53.8,id,-1.39924,1.497871,-0.8137621,None,53.67407,,None,6.617301,-1,2.808651,811.8342,347.6106,1.336467,TRUE,None,None,,,,,
53.9,id,-1.367562,1.503214,-0.8080674,None,53.77391,,None,6.617301,-1,2.808651,49.27161,357.6682,359.8775,TRUE,None,None,,,,,
54,id,-1.342457,1.510544,-0.808874,None,53.87373,,None,6.617301,-1,2.808651,46.94565,5.460115,358.0042,TRUE,None,None,,,,,
54.1,id,-1.329398,1.52014,-0.8101701,None,53.97367,,None,6.617301,-1,2.808651,103.1764,9.736719,355.7275,TRUE,None,None,,,,,
54.2,id,-1.323622,1.528554,-0.8117545,None,54.07742,,None,6.617301,-1,2.808651,128.949,11.90339,353.7727,TRUE,None,None,,,,,
54.3,id,-1.321095,1.536472,-0.8142667,None,54.17732,,None,-1,-1,-1,309.7749,13.11422,351.9545,TRUE,None,None,,,,,
54.4,id,-1.321689,1.541209,-0.818644,None,54.27741,,None,6.617301,-1,2.808651,30.53381,13.54399,350.728,TRUE,None,None,,,,,
54.5,id,-1.323106,1.54579,-0.8225669,None,54.37726,,None,6.617301,-1,2.808651,182.0499,13.68734,349.363,TRUE,None,None,,,,,
54.6,id,-1.326136,1.549523,-0.8272117,None,54.47728,,None,6.617301,-1,2.808651,180.8103,13.02908,348.3325,TRUE,None,None,,,,,
54.7,id,-1.328871,1.548915,-0.8340728,None,54.57733,,None,6.617301,-1,2.808651,172.4988,12.47479,348.32,TRUE,None,None,,,,,
54.8,id,-1.330094,1.548701,-0.8405987,None,54.67757,,None,6.617301,-1,2.808651,748.1738,11.94209,348.2266,TRUE,None,None,,,,,
54.9,id,-1.331677,1.549337,-0.8471467,None,54.77821,,None,6.617301,-1,2.808651,764.5616,11.34198,347.9687,TRUE,None,None,,,,,
55,id,-1.333206,1.548633,-0.8536346,None,54.87716,,None,6.617301,-1,2.808651,167.5815,10.70169,348.0385,TRUE,None,None,,,,,
55.1,id,-1.332734,1.547409,-0.8591803,None,54.9771,,None,6.617301,-1,2.808651,158.7266,10.76519,348.2356,TRUE,None,None,,,,,
55.2,id,-1.331003,1.545339,-0.8624321,None,55.07735,,None,6.617301,-1,2.808651,158.3026,11.07067,348.6876,TRUE,None,None,,,,,
55.3,id,-1.330145,1.543404,-0.8629435,None,55.17742,,None,-1,-1,-1,315.1355,11.17422,349.1776,TRUE,None,None,,,,,
55.4,id,-1.330331,1.53897,-0.8626555,None,55.27739,,None,-1,-1,-1,294.7294,10.70028,350.3297,TRUE,None,None,,,,,
55.5,id,-1.329813,1.538213,-0.8618548,None,55.37712,,None,6.617301,-1,2.808651,166.4586,10.43432,350.5338,TRUE,None,None,,,,,
55.6,id,-1.329167,1.537372,-0.8605731,None,55.4772,,None,6.617301,-1,2.808651,138.873,10.27068,350.837,TRUE,None,None,,,,,
55.7,id,-1.329128,1.534382,-0.8578362,None,55.57715,,None,6.617301,-1,2.808651,131.0964,9.956133,351.6547,TRUE,None,None,,,,,
55.8,id,-1.326499,1.533059,-0.8536196,None,55.67735,,None,6.617301,-1,2.808651,132.126,10.07503,352.1883,TRUE,None,None,,,,,
55.9,id,-1.321711,1.533506,-0.8487639,None,55.77702,,None,6.617301,-1,2.808651,148.6072,10.78403,352.3689,TRUE,None,None,,,,,
56,id,-1.315622,1.535554,-0.842686,None,55.87712,,None,6.617301,-1,2.808651,374.8826,11.71707,352.2325,TRUE,None,None,,,,,
56.1,id,-1.309858,1.538936,-0.8381053,None,55.97705,,None,6.617301,-1,2.808651,1263.762,12.94709,351.5911,TRUE,None,None,,,,,
56.2,id,-1.30808,1.54079,-0.8340618,None,56.07718,,None,-1,-1,-1,309.8782,13.15876,351.3087,TRUE,None,None,,,,,
56.3,id,-1.309531,1.542516,-0.8293904,None,56.17708,,None,-1,-1,-1,300.1696,12.16158,350.9154,TRUE,None,None,,,,,
56.4,id,-1.308966,1.543304,-0.8251868,None,56.27706,,None,6.617301,-1,2.808651,162.9237,11.6679,350.7044,TRUE,None,None,,,,,
56.5,id,-1.305519,1.542415,-0.8225858,None,56.37733,,None,6.617301,-1,2.808651,150.8306,12.39656,350.8098,TRUE,None,None,,,,,
56.6,id,-1.303337,1.541085,-0.8209003,None,56.48128,,None,6.617301,-1,2.808651,155.6808,13.23596,351.2089,TRUE,None,None,,,,,
56.7,id,-1.30413,1.539432,-0.819959,None,56.58109,,None,6.617301,-1,2.808651,155.7259,13.1056,351.7004,TRUE,None,None,,,,,
56.8,id,-1.303159,1.538335,-0.8203429,None,56.68153,,None,6.617301,-1,2.808651,154.1682,13.18678,351.95,TRUE,None,None,,,,,
56.9,id,-1.299709,1.538582,-0.8218315,None,56.78133,,None,6.617301,-1,2.808651,168.4373,14.0687,351.8926,TRUE,None,None,,,,,
57,id,-1.298119,1.53897,-0.8236384,None,56.88123,,None,6.617301,-1,2.808651,172.9234,14.63062,351.7538,TRUE,None,None,,,,,
57.1,id,-1.298846,1.5382,-0.82489,None,56.98093,,None,6.617301,-1,2.808651,170.9268,14.56915,351.8843,TRUE,None,None,,,,,
57.2,id,-1.301437,1.537594,-0.8257495,None,57.08336,,None,6.617301,-1,2.808651,1574.19,13.86555,351.9969,TRUE,None,None,,,,,
57.3,id,-1.304004,1.537932,-0.8266715,None,57.18331,,None,6.617301,-1,2.808651,187.3827,13.24963,351.8885,TRUE,None,None,,,,,
57.4,id,-1.307565,1.537662,-0.8276515,None,57.28373,,None,6.617301,-1,2.808651,141.6754,12.29509,351.9294,TRUE,None,None,,,,,
57.5,id,-1.310543,1.537527,-0.8281716,None,57.38372,,None,6.617301,-1,2.808651,138.3321,11.77732,351.9538,TRUE,None,None,,,,,
57.6,id,-1.312069,1.53491,-0.8268805,None,57.48296,,None,6.617301,-1,2.808651,100.9928,11.43249,352.6516,TRUE,None,None,,,,,
