Channel,Mean_Before,Mean_After,Variance_Before,Variance_After
AF3,-0.4547825,-0.439133,2260.58,2234.62
F7,0.1750863,0.1658245,584.2118,558.5481
F3,0.09072347,0.08005892,2303.705,2265.786
FC5,0.118955,0.1103899,1103.142,1076.575
T7,-0.7311633,-0.7011601,2978.619,2949.689
P7,0.160577,0.1488704,560.3067,539.4373
O1,0.2032363,0.182801,1347.852,1323.673
O2,0.2510741,0.2353537,572.6368,548.7374
P8,0.1743312,0.1889087,50625.67,49919.73
T8,0.331125,0.3491967,8217.762,8149.763
FC6,0.1765394,0.1614323,501.5244,484.9894
F4,-0.04079406,-0.04622147,534.681,502.3879
F8,-0.1113113,-0.1105764,1789.456,1765.883
AF4,-0.3435901,-0.3257479,1126.755,1081.152
