Channel,Mean_Before,Mean_After,Variance_Before,Variance_After
AF3,2.276144,2.213966,2939.897,2771.787
F7,-0.02237997,-0.02796075,1105.776,1036.326
F3,0.9473999,0.9155253,1842.427,1794.175
FC5,-2.038703,-1.988038,9334.124,9209.505
T7,0.5032421,0.4867146,2696.106,2579.804
P7,-1.596332,-1.52472,6537.87,6373.316
O1,-1.876902,-1.779395,4937.41,4669.783
O2,0.2723453,0.2577268,14019.37,13725.73
P8,-0.2547207,-0.2550239,1212.945,1155.577
T8,0.3771654,0.360052,1086.76,1015.603
FC6,0.5364555,0.5032092,1058.374,1010.037
F4,1.435046,1.377259,1228.356,1195.75
F8,-1.742288,-1.70993,3174.73,3086.676
AF4,1.183528,1.170616,5468.981,4965.43
