Channel,Mean_Before,Mean_After,Variance_Before,Variance_After
AF3,-0.8774941,-0.8147625,4204.201,4149.621
F7,0.01620797,0.0116331,362.0146,339.4845
F3,0.268205,0.263674,1609.113,1593.977
FC5,-0.2059873,-0.2059715,1192.451,1155.652
T7,0.06061311,0.05299998,466.8398,442.3629
P7,1.285985,1.239632,4433.531,4378.813
O1,0.2604638,0.2324838,13793.37,13637.2
O2,0.1304271,0.1233969,1678.853,1505.949
P8,-1.229619,-1.182459,2944.072,2883.235
T8,0.06942626,0.06563612,8727.424,8591.135
FC6,-0.06303655,-0.05862949,1361.351,987.8499
F4,0.1297136,0.1180363,397.1918,381.9593
F8,0.05388913,0.04292168,1689.369,1659.945
AF4,0.1012059,0.1114083,6239.185,6136.642
