Channel,Delta,Theta,Alpha,Beta,Gamma
AF3,3164683.5,208049.765625,139858.984375,278545.84375,177.3154296875
F7,689917.5,48447.0625,53240.59375,115763.875,4.71421003341675
F3,1509764.875,94323.390625,53265.2578125,77239.0078125,398.352233886719
FC5,8523524,504584.21875,153356.734375,150092.921875,1178.15393066406
T7,2186793.75,259049.40625,108394.578125,172934.375,98.6266098022461
P7,5645809,487577.6875,190065.625,240789.21875,102.344665527344
O1,5127954.5,324983.09375,232276.40625,459531.65625,805.296997070312
O2,13083787,264231.21875,183412.71875,461237.0625,31.7697410583496
P8,1041813.25,70651.734375,43841.01953125,94819.3125,57.9617004394531
T8,712456.375,54149.8046875,54473.87890625,119845.1875,7.0429482460022
FC6,1081062.375,80811.53125,42749.359375,80449.6640625,92.1961822509766
F4,1143822.125,83782.7734375,36086.796875,57630.9453125,230.285232543945
F8,2879550.5,372199.5625,105645.796875,130420.8359375,1041.45678710938
AF4,4984887,377835.75,339473,863874.25,102.000137329102
